,genre,movie id,overview,title,year
585,Comedy,460793,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",Olaf's Frozen Adventure,2017
586,Family,460793,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",Olaf's Frozen Adventure,2017
587,Fantasy,460793,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",Olaf's Frozen Adventure,2017
588,Music,460793,"Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",Olaf's Frozen Adventure,2017
589,Drama,397422,"Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",Rough Night,2017
590,Comedy,397422,"Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness of trying to cover it up, they're ultimately brought closer together when it matters most.",Rough Night,2017
591,Adventure,346648,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",Paddington 2,2017
592,Comedy,346648,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",Paddington 2,2017
593,Family,346648,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",Paddington 2,2017
594,Animation,346648,"Paddington, now happily settled with the Browns, picks up a series of odd jobs to buy the perfect present for his Aunt Lucy, but it is stolen.",Paddington 2,2017
595,Drama,384680,A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.,Hostiles,2017
596,Western,384680,A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.,Hostiles,2017
597,History,384680,A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.,Hostiles,2017
598,Drama,446354,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,The Post,2017
599,History,446354,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,The Post,2017
600,Thriller,355193,"Set in the small town of Devil's Gate, North Dakota, the film examines the disappearance of a local woman and her young son. Schull plays an FBI agent who helps the local sheriff search for answers. Partnering with a deputy , they track down the missing woman's husband and find that nothing is as it seems.",Devil's Gate,2017
601,Horror,355193,"Set in the small town of Devil's Gate, North Dakota, the film examines the disappearance of a local woman and her young son. Schull plays an FBI agent who helps the local sheriff search for answers. Partnering with a deputy , they track down the missing woman's husband and find that nothing is as it seems.",Devil's Gate,2017
602,Science Fiction,355193,"Set in the small town of Devil's Gate, North Dakota, the film examines the disappearance of a local woman and her young son. Schull plays an FBI agent who helps the local sheriff search for answers. Partnering with a deputy , they track down the missing woman's husband and find that nothing is as it seems.",Devil's Gate,2017
603,Action,461053,"When a D.E.A. and S.W.A.T. cartel takedown ends in a shootout, S.W.A.T. Agent Travis Hall seizes a mysterious prisoner taking him into custody. Before long, the S.W.A.T. compound is under siege by wave-after-wave of assault teams attempting to recover the prisoner known as “The Scorpion” for the tattoo blazed across his back. When Travis discovers that his prisoner is a Secret Ops double agent planted within the cartel, it’s up to him and his expert S.W.A.T. team to keep “The Scorpion” and his billion dollar secrets safe.",S.W.A.T.: Under Siege,2017
604,Crime,461053,"When a D.E.A. and S.W.A.T. cartel takedown ends in a shootout, S.W.A.T. Agent Travis Hall seizes a mysterious prisoner taking him into custody. Before long, the S.W.A.T. compound is under siege by wave-after-wave of assault teams attempting to recover the prisoner known as “The Scorpion” for the tattoo blazed across his back. When Travis discovers that his prisoner is a Secret Ops double agent planted within the cartel, it’s up to him and his expert S.W.A.T. team to keep “The Scorpion” and his billion dollar secrets safe.",S.W.A.T.: Under Siege,2017
605,Thriller,461053,"When a D.E.A. and S.W.A.T. cartel takedown ends in a shootout, S.W.A.T. Agent Travis Hall seizes a mysterious prisoner taking him into custody. Before long, the S.W.A.T. compound is under siege by wave-after-wave of assault teams attempting to recover the prisoner known as “The Scorpion” for the tattoo blazed across his back. When Travis discovers that his prisoner is a Secret Ops double agent planted within the cartel, it’s up to him and his expert S.W.A.T. team to keep “The Scorpion” and his billion dollar secrets safe.",S.W.A.T.: Under Siege,2017
606,Action,438970,Fin and his wife April travel around the world to save their young son who's trapped inside a sharknado.,Sharknado 5: Global Swarming,2017
607,Comedy,438970,Fin and his wife April travel around the world to save their young son who's trapped inside a sharknado.,Sharknado 5: Global Swarming,2017
608,Science Fiction,438970,Fin and his wife April travel around the world to save their young son who's trapped inside a sharknado.,Sharknado 5: Global Swarming,2017
609,TV Movie,438970,Fin and his wife April travel around the world to save their young son who's trapped inside a sharknado.,Sharknado 5: Global Swarming,2017
610,Adventure,438970,Fin and his wife April travel around the world to save their young son who's trapped inside a sharknado.,Sharknado 5: Global Swarming,2017
611,Drama,429467,"1920, rural Ireland. Anglo-Irish twins Rachel and Edward share a strange existence in their crumbling family estate. Each night, the property becomes the domain of a sinister presence (The Lodgers) which enforces three rules upon the twins: they must be in bed by midnight; they may not permit an outsider past the threshold; and if one attempts to escape, the life of the other is placed in jeopardy. When troubled war veteran Sean returns to the nearby village, he is immediately drawn to the mysterious Rachel, who in turn begins to break the rules set out by The Lodgers. The consequences pull Rachel into a deadly confrontation with her brother - and with the curse that haunts them.",The Lodgers,2017
